sample_id,loan_status
TS89010321,0.8342167312976206
TS64100760,0.12175302531324904
TS42968350,0.6983748075686421
TS51005827,0.749527447044839
TS15470832,0.6107820020655923
TS47212032,0.8932517489331022
TS39759680,0.2685172554903833
TS91392620,0.500038973439601
TS68557507,0.023179453202642395
TS89103230,0.12181148547265039
TS97088089,0.5767289592142955
TS30082573,0.871455852836292
TS21806904,0.03793090009158758
TS20377393,0.13784905586842566
TS12807129,0.047839897110119455
TS86346060,0.06987937720443518
TS53432507,0.8701892160492625
TS10739471,0.12415963520860533
TS26934934,0.8558957070756279
TS48582384,0.3589453787243993
TS89411450,0.5814447454060058
TS12393920,0.03908061655981449
TS78811261,0.7348539470350957
TS33027456,0.8031256698559932
TS61763556,0.5327182025449656
TS83489823,0.19583179063468248
TS37389377,0.6808854765477328
TS51713492,0.6184402829471715
TS34480250,0.4913771264882982
TS18615536,0.5162616676734805
TS62964459,0.4681002396866535
TS76076278,0.1618761813823879
TS83616181,0.703499814876162
TS63116198,0.7832394722996279
TS83076079,0.07595923378217743
TS22412325,0.4252684295652513
TS77055642,0.6198823002124053
TS72077170,0.28827678936804574
TS62896064,0.16541302102617064
TS81586197,0.8112613753726835
TS79101416,0.699699904515073
TS12962444,0.7062084689284254
TS73213006,0.9654403024338912
TS54581045,0.02526453222129119
TS77289669,0.8319562718007677
TS55706840,0.012656624510396165
TS56392246,0.2173256425745854
TS36471735,0.6920123935537932
TS54129297,0.7944151061051893
TS89070593,0.1359783307675819
TS77767141,0.6966989496658027
TS54086722,0.4903053568992731
TS90694665,0.6029191106261084
TS82915893,0.8076758189293997
TS60851536,0.3508291599275094
TS56731876,0.48202350098407937
TS90722950,0.8797961689108872
TS73213454,0.09380906911939513
TS98399099,0.017577021260011302
TS82128430,0.15642964319816047
TS55387735,0.9673012841748349
TS38738129,0.601964261355886
TS86470430,0.7607810277296022
TS95984357,0.917990139719781
TS83226519,0.20818637098817153
TS26520254,0.646452442660327
TS99288466,0.2720346084143656
TS65998589,0.21479236900052615
TS92333203,0.9432546719410722
TS26945666,0.2399594676228151
TS90861613,0.7809010659235731
TS27363367,0.9933745152678448
TS32138648,0.08319855018804685
TS91354021,0.8980941988035154
TS42592646,0.5616170080090419
TS18280053,0.7082935479470741
TS26165567,0.5430851374788082
TS45490007,0.0035758130833836743
TS42631394,0.8176725061870335
TS91579661,0.3080265798858078
TS63792566,0.4523549700878851
TS36449013,0.3893154315334099
TS52555704,0.5164662782313852
TS16450778,0.05023676364557554
TS96912989,0.41895473234990355
TS87231209,0.5442153672272346
TS37262904,0.3675974823158018
TS23725288,0.14114231151470275
TS81234372,0.882650973361654
TS87074058,0.23811797260167197
TS36503874,0.05564432839020207
TS42316620,0.5849913284096887
TS71654382,0.8101798624237581
TS19945655,0.9666484790615195
TS59351644,0.6236140070541926
TS58701046,0.33257010347448207
TS47644286,0.46030555176647114
TS24278417,0.7499658982403492
TS12662379,0.8825535397626518
TS90548215,0.18451974979051775
TS52528999,0.6590506070113218
TS24277552,0.2659060350371222
TS32654950,0.6444355671609798
TS93662112,0.15217179492176083
TS84954422,0.5427148898025995
TS59712423,0.6041954907730381
TS75318206,0.9281914375353197
TS57810043,0.9869341543737943
TS56279903,0.6256601126332404
TS75828787,0.3227487966950523
TS61618779,0.38572013173022585
TS61461365,0.23346064656936297
TS16472209,0.9952549837285891
TS28575271,0.11839156614767035
TS97221171,0.39669115497788254
TS40531077,0.693844145215036
TS73143994,0.7126001130229749
TS43620346,0.3687277120642282
TS65107851,0.8395853226026463
TS74925504,0.5793401796675566
TS63334946,0.7949412475398017
TS33508635,0.14367558508876202
TS80059211,0.7486213145741177
TS16336981,0.42893193288773696
TS88120789,0.6667965781320031
TS69021007,0.5610421497749284
TS10036723,0.8248338757137011
TS22651217,0.2764678371689694
TS51263988,0.06838864313970029
TS66715978,0.4448136095251086
TS29019333,0.35233938071204474
TS14550691,0.9338815597170529
TS55629508,0.9304421536722723
TS50700318,0.9762749186429449
TS72464868,0.9005202954186722
TS79880521,0.5255373462984976
TS11087085,0.36407038603191927
TS38139916,0.9762944053627454
TS56595851,0.8929691914959955
TS58134375,0.7608297445291035
TS26552006,0.2276536040688271
TS44470936,0.39323226221330165
TS49793630,0.6054621275600678
TS76373204,0.09639105949295555
TS68821905,0.8408324726698755
TS88409651,0.9555800222148605
TS78433818,0.8163961260401036
TS32193379,0.9001890211820645
TS64547809,0.34282011808952195
TS15369802,0.05440692168287312
TS79760273,0.7598164350994796
TS83954241,0.49762262018434444
TS41258029,0.3513065845626206
TS92126363,0.04129235925716624
TS17501534,0.16627043669739075
TS44944917,0.7543504101954517
TS58627809,0.8241615838805855
TS80876884,0.29781553871036887
TS85725406,0.2610148683672077
TS64636910,0.5315879727965391
TS62873502,0.24307734279088802
TS30662652,0.7371631233314496
TS65270570,0.9920299316016135
TS62803183,0.7036849387142662
TS89703124,0.9322349318939143
TS36624127,0.7619989477171308
TS60530607,0.819484771128476
TS82779153,0.29616891088723035
TS93857930,0.06892452793421283
TS16752188,0.3877467505894733
TS95953271,0.2786698365064209
TS47686018,0.12869029756221137
TS51571401,0.92094237776955
TS52390472,0.27630220005066547
TS16305333,0.7879260284116375
TS13499530,0.1195217958960968
TS25938269,0.6678001442017265
TS40738867,0.41544712278582147
TS36766948,0.6423310014225306
TS40723529,0.914920981351209
TS16121193,0.5532572052146463
TS37200987,0.5595514157101935
TS93883518,0.46917200927567865
TS49725414,0.5038388838006899
TS37077837,0.027193717481536334
TS73742703,0.26066410741079954
TS97968958,0.5209969405849914
TS64313710,0.723376269072627
TS45023008,0.8223006021396417
TS92643670,0.025576319738098485
TS50384054,0.9975349299452423
TS79450697,0.1633474287273223
TS18337252,0.3259348753824269
TS31853035,0.4186819182726972
TS40327623,0.4990451507297777
TS53878891,0.22971919636767543
TS76005619,0.4649726211586804
TS55908579,0.9554631018960579
TS86492499,0.5202856753122748
TS26118272,0.8442134185552546
TS71692743,0.31583101116589046
TS25193473,0.29546738897441394
TS33342330,0.49510883333008554
TS86598383,0.6391741528148567
TS74205264,0.15758910302628756
TS66955731,0.051980825067716355
TS39878259,0.08020733869867684
TS15580165,0.7125806263031745
TS93129300,0.13013231482744508
TS94915182,0.7122590954264668
TS32409465,0.686712005768069
TS23616285,0.2717228208975583
TS93866916,0.23267143441744453
TS56157638,0.5524679930627278
TS10502280,0.1648673928717579
TS52324170,0.8745932147241655
TS98501258,0.5063429272950485
TS38481414,0.18370130755889863
TS65727905,0.9342518073932615
TS52866853,0.8585264142486896
TS17153426,0.13906697585595415
TS48000234,0.5675994309877819
TS88670087,0.03834012120739716
TS74416104,0.5397529083929302
TS15463952,0.004725529551610577
TS43391741,0.9231833505466025
TS35794617,0.775941695734357
TS16930494,0.8539860085351831
TS36586611,0.9824424654597891
TS26099395,0.7052828497379037
TS66138564,0.7811154198413781
TS72303693,0.4678176822495469
TS62572881,0.004676812752109438
TS50596857,0.7455424128456458
TS28150280,0.09336087456398465
TS82585035,0.5083208293547947
TS36293067,0.7302355944423875
TS82898387,0.8457918428590917
TS97890508,0.6127891342050392
TS11043456,0.3379289514196075
TS71020713,0.004004520918993706
TS63312493,0.711450396554748
TS59342955,0.918418847555391
TS61566044,0.8078317126878032
TS34391034,0.9628972854999318
TS79293928,0.7587154354307539
TS62058126,0.463501373813746
TS29251310,0.3119628972854999
TS50767141,0.8138725958259447
TS39838576,0.8238497963637782
TS59409565,0.8868601048385525
TS94636694,0.17733889354404972
TS14365844,0.5448486856207494
TS33210115,0.28442816220745565
TS79226221,0.797396574234659
TS83683412,0.49899643393027654
TS93647060,0.17665685835103376
TS56947051,0.1780891322563673
TS92636621,0.6068554280258004
TS34549049,0.9595260829744527
TS61317996,0.7912777442173159
TS84362755,0.5297659644951965
TS52751876,0.9219069703996726
TS45562800,0.01305610226630551
TS30232893,0.640898727517197
TS19483484,0.726240816883294
TS82347357,0.4777461659878793
TS35629885,0.7464290585965665
TS63156147,0.09207475105715456
TS53490395,0.9977395405031471
TS81181441,0.970857610538418
TS38119117,0.4499191301128281
TS80638315,0.9381588947132528
TS83129645,0.10031763353274745
TS68322619,0.17447434573338266
TS63563267,0.9698832745483952
TS37410619,0.636709082760099
TS23819513,0.5389831829608122
TS37412323,0.20389929263207124
TS11681249,0.966151567706608
TS99011609,0.8090886061149326
TS94411571,0.020870276906288364
TS20809978,0.26725061870335365
TS97901168,0.6398854180875733
TS13837369,0.3856811582906249
TS44805130,0.38779546738897436
TS36412204,0.5989145897071145
TS73033740,0.8150905158134731
TS67430185,0.7326714344174444
TS45942496,0.8084650310813181
TS75953149,0.4648751875596781
TS45968354,0.11870335366447766
TS15934300,0.36132275854005497
TS25056780,0.8109983046553774
TS58087103,0.3174191788296276
TS65197879,0.960295808406571
TS20241954,0.3890231307364031
TS17301010,0.1919052165948906
TS67788198,0.18561100609934328
TS76579901,0.4112574780287234
TS84767110,0.9410429292437205
TS78883702,0.8426252508915173
TS58283455,0.9733908841124773
TS77913674,0.9349630726659781
TS57705294,0.238761034355087
TS60657714,0.7060330884502212
TS91715108,0.9305103571915738
TS16131233,0.874057329929653
TS11316279,0.1906190930880605
TS51668291,0.6028021903073055
TS58603817,0.20912173353859348
TS74621949,0.08706666406843735
TS91031819,0.36129352846035434
TS41958582,0.7556755071418829
TS30076160,0.2991114055770992
TS33597314,0.36429448330962444
TS16070564,0.7403102285792234
TS82473479,0.6990276126819571
TS56101954,0.4990841241693786
TS61306300,0.3995362160687491
TS39066870,0.011477677962468577
TS79230232,0.17708556618664378
TS57086205,0.8125085254399128
TS60067009,0.13523783541516457
TS39187013,0.4377983903969445
TS40768563,0.7870686127404174
TS43391120,0.6247539801625193
TS99032825,0.6959681976732857
TS51936198,0.6338932517489332
TS31640201,0.39136153711245786
TS89378339,0.12469552000311787
TS62068136,0.019652356918759866
TS65664288,0.5784340471968353
TS58818248,0.952949315041799
TS24078664,0.7884131964066489
TS60323202,0.6272969970964787
TS81471708,0.4636767542919501
TS65582191,0.9987431065728706
TS59842726,0.9799286786055302
TS65893968,0.8640996161116199
TS37131529,0.16404895064013875
TS26229905,0.3978311280862093
TS41411964,0.2482997836974102
TS99133840,0.24642905859656644
TS39670675,0.7443634662977182
TS93203404,0.08066527661398758
TS80236617,0.40466122337626903
TS74141393,0.7404466356178264
TS44898513,0.9071165500711265
TS74893747,0.12516320127832883
TS59880734,0.7504140927957597
TS15585987,0.8320147319601691
TS30775439,0.3156653740475866
TS26960228,0.8903287409630336
TS86833200,0.8475943644406337
TS37552046,0.6403336126429838
TS62544451,0.7247695695383597
TS13050210,0.6655689147845744
TS24187034,0.4607634896817818
TS76363741,0.8625017050879824
TS58337387,0.12828107644640177
TS19842318,0.37198199427090434
TS66271206,0.1378393125085254
TS42464317,0.14574117738761036
TS22839458,0.5461055790478788
TS87333458,0.9644757098037687
TS95958567,0.8220180447025353
TS24972222,0.033458697897382934
TS23192242,0.7846814895648615
TS13052509,0.9766451663191535
TS67460596,0.8712025254788861
TS64219258,0.5336535650953874
TS27526047,0.27336944872069685
TS72548422,0.5660697234834461
TS73078477,0.6213145741177388
TS54637515,0.010211041175438937
TS65520425,0.9063175945593077
TS41090409,0.23352885008866456
TS69988288,0.1896545004579379
TS59548803,0.16516943702866496
TS98828859,0.21182064423095662
TS75518711,0.42634994251417657
TS18016337,0.19767328565582556
TS37480331,0.9751544322544187
TS73273127,0.6127599041253387
TS74010779,0.6898785977356432
TS14918229,0.19436054328974803
TS86954572,0.27545452773934564
TS50009668,0.9402634604517022
TS34944376,0.9267396769101856
TS86930193,0.5637313171073913
TS68859646,0.4794317672506187
TS29917595,0.09166552994134498
TS96830600,0.7978155387103689
TS28662434,0.3790264434787693
TS56066172,0.08200986028021903
TS64232736,0.29552584913381535
TS98251343,0.8878052107488746
TS47881681,0.2530447999688213
TS52669136,0.94743457333827
TS36011880,0.5475573396730129
TS13783064,0.5097238731804276
TS62942439,0.20103474482140424
TS71966129,0.5693532357698229
TS15984509,0.34910458522516913
TS11194126,0.6682970555566382
TS71498938,0.07918428590915291
TS41889116,0.6582711382193035
TS20456316,0.7758247754155543
TS66474120,0.5245922403881754
TS11347163,0.2017557534540211
TS21799005,0.03953855447512521
TS53121246,0.8688738624627316
TS41345789,0.3358243856811583
TS42616061,0.7409338036128378
TS54480410,0.9410039558041196
TS91475539,0.9323031354132159
TS88629710,0.7782898454703119
TS75344453,0.8635929613968082
TS54886645,0.331410643646355
TS94176557,0.9640957187676599
TS94777531,0.9201434222577315
TS35982430,0.48496599567394816
TS45819185,0.8661554650505681
TS36381046,0.9912212327298947
TS28942261,0.5229456125650369
TS62129805,0.10187657111678391
TS86970291,0.5885184246935714
TS77502142,0.1511292554124364
TS89813326,0.5990120233061169
TS34202149,0.575043357951556
TS83228343,0.621148936999435
TS90306478,0.3516378587992283
TS56938539,0.4297990919188573
TS98945073,0.6735097531032601
TS21151482,0.6506615741372255
TS20110822,0.9071262934310267
TS75376893,0.5718280491844808
TS83805381,0.9794609973303193
TS65217377,0.8756357542334899
TS89062012,0.7949607342596021
TS51597572,0.0704055186390475
TS91261590,0.6518697507648538
TS99294197,0.030457743048112714
TS29432384,0.8254671941072159
TS74866676,0.02570298341680145
TS89824315,0.9273145351442992
TS72338708,0.8399263401991542
TS49909095,0.19796558645283238
TS70774461,0.9021474365220101
TS66247581,0.7855389052360815
TS44991520,0.6694370286649648
TS51123133,0.6529025469142778
TS89646388,0.17922910536469394
TS42196381,0.3401894109164604
TS17364023,0.9776779624685777
TS86126693,0.10397139349533292
TS11380446,0.44359568953758016
TS49148440,0.30173236939026055
TS79067591,0.7572052146462187
TS40182159,0.8246390085156967
TS19768170,0.9262817389948749
TS92117043,0.35499931796480705
TS20158352,0.8305532279751349
TS46985197,0.5868425667907322
TS49412592,0.10662158738819494
TS74551842,0.9114036284272269
TS59764961,0.61367577995596
TS53352076,0.9566225617241849
TS71134612,0.9908899584932869
TS95190549,0.33972172964124947
TS24414993,0.13349377399302376
TS68290848,0.8947619697176373
TS13508223,0.3002221486057252
TS69720525,0.8994485258296471
TS24427399,0.12817389948749927
TS40688825,0.9562035972484751
TS26977539,0.29048853206539743
TS33663886,0.2884716565660502
TS99870237,0.985599314067463
TS67296010,0.4812440321920611
TS51930756,0.6829315821267805
TS73305008,0.5250112048638853
TS95599753,0.7066079466843346
TS81424526,0.8175458425083306
TS90087806,0.732008885944229
TS55468512,0.8528850088664575
TS46052796,0.10534520724126507
TS52584678,0.6831167059648848
TS80339915,0.44605101623243765
TS62946855,0.9331702944443362
TS95024944,0.5048034764308124
TS44748343,0.045257906736559037
TS36841226,0.9286591188105306
TS43238859,0.5723639339789932
TS21104795,0.822865717013855
TS87418892,0.9149891848705108
TS60144094,0.7048346551824931
TS76419504,0.16709862228891012
TS98085199,0.9798215016466278
TS19286009,0.6721943995167294
TS35450854,0.8555449461192197
TS66687921,0.3130249235146248
TS20837691,0.9107313365941111
TS97371269,0.4228423329500945
TS71112431,0.38910107761560503
TS93383197,0.8840929906268877
TS61456015,0.7451234483699359
TS74459675,0.38648985716234385
TS26932773,0.7435839975056998
TS33067700,0.7391994855505971
TS85726840,0.7895239394352748
TS89343027,0.8754701171151859
TS62706310,0.015141181284954302
TS13793087,0.6133445057193523
TS56790054,0.5695188728881267
TS98859085,0.7983611668647816
TS76653556,0.028703938266071673
TS34707181,0.25714675448681723
TS64634744,0.7997447239706139
TS19570856,0.5797688875031667
TS27716446,0.9404193542101059
TS75132410,0.12399399809030145
TS85889791,0.6610090223512676
TS10714885,0.7114796266344486
TS17522336,0.9161973614981391
TS57074234,0.14713447785334294
TS89166341,0.5974823158017811
TS92678088,0.9770641307948633
TS41572415,0.21276575014127871
TS97110080,0.794999707699203
TS79502875,0.48205273106378005
TS23102215,0.7348344603152951
TS33735113,0.6861176608141552
TS51790376,0.9819065806652765
TS17958640,0.4023325603601146
TS76528564,0.07464388019564668
TS20082298,0.26994952939571676
TS10269946,0.9198900949003255
TS33303842,0.16482841943215698
TS69441166,0.07854122415573786
TS77473924,0.6337276146306291
TS78497187,0.7249059765769629
TS65300472,0.9430598047430675
TS19741451,0.7348052302355946
TS23271359,0.1603464738780521
TS83201744,0.6787321940097824
TS32943419,0.3310306526102461
TS16497710,0.25921234678566557
TS51338344,0.6177582477541556
TS23765360,0.746234191398562
