sample_id,loan_status
TS64100760,0.11067482510668979
TS42968350,0.7128436970204806
TS51005827,0.7421030068008652
TS15470832,0.6196387162148996
TS47212032,0.8906210417600405
TS39759680,0.2737494397568057
TS91392620,0.49448525829647094
TS68557507,0.02730089444043884
TS89103230,0.047888613909620605
TS97088089,0.5854102928853987
TS30082573,0.8696728179745504
TS21806904,0.0471968353567044
TS20377393,0.15375021922559776
TS12807129,0.04336769491591481
TS86346060,0.07820994991913012
TS53432507,0.8714753395560926
TS10739471,0.1431884170937506
TS26934934,0.8582048833719819
TS48582384,0.3544731765301946
TS89411450,0.5644620690999084
TS12393920,0.046680437281992324
TS78811261,0.7325740008184424
TS33027456,0.814057719664049
TS61763556,0.5310813180817273
TS83489823,0.2086930257029834
TS37389377,0.7155523510727441
TS51713492,0.6021591285538905
TS34480250,0.4592240388175458
TS18615536,0.510386421653643
TS62964459,0.45366058031451567
TS76076278,0.1606485180349592
TS83616181,0.6947600210456574
TS63116198,0.747987996180603
TS83076079,0.08122064812830056
TS22412325,0.3961845002630707
TS77055642,0.6011458191242669
TS72077170,0.2770816688426837
TS62896064,0.1602100668394489
TS81586197,0.8200596293625894
TS79101416,0.6697975329812733
TS12962444,0.6744061422140811
TS73213006,0.9683925404836603
TS54581045,0.026959876843930863
TS77289669,0.8235087787672699
TS55706840,0.013796597618722841
TS56392246,0.23132685075121304
TS36471735,0.6962507551103922
TS54129297,0.7927489915622503
TS89070593,0.1358321803690785
TS77767141,0.7419471130424615
TS54086722,0.4912699495293958
TS90694665,0.5801196484595749
TS82915893,0.7986437243018882
TS60851536,0.37169943683379786
TS56731876,0.47264064540015976
TS90722950,0.8824561061636496
TS73213454,0.10661184402829472
TS98399099,0.01725549038330378
TS82128430,0.18180135237835415
TS55387735,0.9635598339731474
TS38738129,0.5808309137322915
TS86470430,0.7604887269325954
TS95984357,0.9169963170099578
TS83226519,0.24434397957791765
TS26520254,0.6392618430539587
TS99288466,0.1959487109534852
TS65998589,0.27059259114913187
TS92333203,0.9445407954479023
TS26945666,0.24659469571487033
TS90861613,0.7830056316620224
TS27363367,0.991708400724906
TS32138648,0.1027827035875051
TS91354021,0.8989418711148353
TS42592646,0.5614708576105384
TS18280053,0.7384589901981801
TS26165567,0.5504511175633806
TS45490007,0.00413118459769667
TS42631394,0.8177017362667341
TS91579661,0.28513942748017224
TS63792566,0.4345830816298692
TS36449013,0.3424011536138122
TS52555704,0.5088956875889081
TS16450778,0.05143519691330358
TS96912989,0.44537872439932186
TS87231209,0.5419354210105813
TS37262904,0.3324336964358789
TS23725288,0.1304148722645517
TS81234372,0.8807510181811097
TS87074058,0.24606855428025803
TS36503874,0.05657969094062397
TS42316620,0.5514644269930044
TS71654382,0.8070230138160843
TS19945655,0.9760605647251398
TS59351644,0.6132957889198511
TS58701046,0.35700645010425397
TS47644286,0.4642808426057642
TS24278417,0.7406122727361304
TS12662379,0.8887503166591967
TS90548215,0.1962702418301927
TS52528999,0.6850361478652298
TS24277552,0.26853674221018375
TS32654950,0.6692811349065613
TS93662112,0.16900832082935482
TS84954422,0.5671512364323713
TS59712423,0.6336301810316269
TS75318206,0.927343765224
TS57810043,0.979188183253113
TS56279903,0.626624705263363
TS75828787,0.3271917688095563
TS61618779,0.3941968548434242
TS61461365,0.2474326246662899
TS16472209,0.9968918681918273
TS28575271,0.13701112691700607
TS97221171,0.39812342888321606
TS40531077,0.6939318354541381
TS73143994,0.7183292086443089
TS43620346,0.39500555371514323
TS65107851,0.8398483933199525
TS74925504,0.6045072782898455
TS63334946,0.8062532883839664
TS33508635,0.14385096556696614
TS80059211,0.7613948594033166
TS16336981,0.4227059259114914
TS88120789,0.6518307773252527
TS69021007,0.5494670382134575
TS10036723,0.8286337860747901
TS22651217,0.28742911705672586
TS51263988,0.06555332540873395
TS66715978,0.4580548356295185
TS29019333,0.36856207494592436
TS14550691,0.9375353196796384
TS55629508,0.9355281875401914
TS50700318,0.9781456437437887
TS72464868,0.9012218173314885
TS79880521,0.4993764249663854
TS11087085,0.39791881832531134
TS38139916,0.9770543874349631
TS56595851,0.8899000331274236
TS58134375,0.7371533799715494
TS26552006,0.20149268273671495
TS44470936,0.4012997642106904
TS49793630,0.6226786445037708
TS76373204,0.1006878812089561
TS68821905,0.8419432156985014
TS88409651,0.9502016875499348
TS78433818,0.8139407993452463
TS32193379,0.8976460042481049
TS64547809,0.34428162207455626
TS15369802,0.06221135296295575
TS79760273,0.8088937389169281
TS83954241,0.4919519847224117
TS41258029,0.33660385447317653
TS92126363,0.05216594890582069
TS17501534,0.15706296159167527
TS44944917,0.7511058713486758
TS58627809,0.8248631057934018
TS80876884,0.3014985287526551
TS85725406,0.2788744470643257
TS64636910,0.5473722158349085
TS62873502,0.2471110937895824
TS30662652,0.739443069548103
TS65270570,0.9901884365804704
TS62803183,0.7201414735857512
TS89703124,0.9316211002202
TS36624127,0.7355749556677124
TS60530607,0.824950796032504
TS82779153,0.2819046319932966
TS93857930,0.0649784671746205
TS16752188,0.3996726231073523
TS95953271,0.168589356353645
TS47686018,0.12836876668550384
TS51571401,0.9164409454956447
TS52390472,0.26440555761248713
TS16305333,0.8071301907749868
TS13499530,0.10841436560983689
TS25938269,0.6699047099401758
TS40738867,0.41758091860397134
TS36766948,0.6561275990412534
TS40723529,0.9159440341407331
TS16121193,0.5572909562133407
TS37200987,0.502348149735955
TS93883518,0.481068651713857
TS49725414,0.519915427636066
TS37077837,0.019418516281154395
TS73742703,0.2729699709647875
TS97968958,0.5291813629011829
TS64313710,0.7026521425648421
TS45023008,0.8226805931757506
TS92643670,0.027271664360738156
TS50384054,0.9987918233723717
TS79450697,0.16530584406726817
TS18337252,0.31561665724808546
TS31853035,0.3906795019194419
TS40327623,0.4942514176588655
TS53878891,0.21820254496560595
TS76005619,0.4702048054251028
TS55908579,0.9633844534949433
TS86492499,0.5178888087768186
TS26118272,0.8405596585926691
TS71692743,0.33711050918798835
TS25193473,0.3997895434261551
TS33342330,0.48762593292671047
TS86598383,0.6362511448447883
TS74205264,0.16919344466745917
TS66955731,0.05294541769783891
TS39878259,0.08590720424031022
TS15580165,0.7367539022156401
TS93129300,0.15743320926788393
TS94915182,0.7123467856655691
TS32409465,0.6687062766724478
TS23616285,0.2806964553656683
TS93866916,0.22942689557066862
TS56157638,0.5512987898747005
TS10502280,0.16004442972114505
TS52324170,0.8708809946021786
TS98501258,0.5254301693395951
TS38481414,0.133162499756416
TS65727905,0.9326441530097239
TS52866853,0.8618878734142683
TS17153426,0.14453300075998207
TS48000234,0.5184636670109322
TS88670087,0.04933063117485433
TS74416104,0.5621723795233549
TS15463952,0.004491688914005106
TS43391741,0.919529590584017
TS35794617,0.7791277744217316
TS16930494,0.8480523023559444
TS36586611,0.9777656527076798
TS26099395,0.7082935479470741
TS66138564,0.7468869965118772
TS72303693,0.49576163844340077
TS62572881,0.004793733070912173
TS50596857,0.7402225383401212
TS28150280,0.0989438197868153
TS82585035,0.4911043124110919
TS36293067,0.7401445914609194
TS82898387,0.8536547342985755
TS97890508,0.5766607556949939
TS11043456,0.34739949724262914
TS71020713,0.004033750998694389
TS63312493,0.710164273047918
TS59342955,0.9143558664769958
TS61566044,0.812011614085001
TS34391034,0.9622834538262175
TS79293928,0.7157179881910478
TS62058126,0.48627160590057883
TS29251310,0.26879006956758966
TS50767141,0.810511136660366
TS39838576,0.8275035563263636
TS59409565,0.8875031665919676
TS94636694,0.17885885768848528
TS14365844,0.553676169690356
TS33210115,0.2921156731687355
TS79226221,0.8094393670713409
TS83683412,0.49785646082194984
TS93647060,0.18896272190502175
TS56947051,0.12272736130327182
TS92636621,0.6297425804314359
TS34549049,0.9620398698287117
TS61317996,0.7927100181226494
TS84362755,0.534910458522517
TS52751876,0.9200654753785296
TS45562800,0.015774499678469122
TS30232893,0.6381511000253327
TS19483484,0.7272346395931173
TS82347357,0.4633065066157413
TS35629885,0.7504920396749615
TS63156147,0.08014887853927548
TS53490395,0.9981779916986574
TS81181441,0.9747744412183097
TS38119117,0.47903228949470933
TS80638315,0.9301790829549662
TS83129645,0.05901553091568096
TS68322619,0.18473410370832277
TS63563267,0.9718124598086405
TS37410619,0.6533117680300874
TS23819513,0.5430753941189079
TS37412323,0.20848841514507863
TS11681249,0.9629362589395328
TS99011609,0.8099655085059531
TS94411571,0.022244090652220515
TS20809978,0.2516125260634878
TS97901168,0.6069431182649024
TS13837369,0.3944501822008301
TS44805130,0.36435294346902586
TS36412204,0.5871056375080383
TS73033740,0.8216088235867256
TS67430185,0.7361205838221253
TS45942496,0.8086988717189235
TS75953149,0.44128651324122614
TS45968354,0.13410760566673813
TS15934300,0.3483738332326519
TS25056780,0.8154412767698813
TS58087103,0.2873414268176238
TS65197879,0.9675156380926399
TS20241954,0.3877077771498723
TS17301010,0.21324317477638988
TS67788198,0.17500048716799502
TS76579901,0.4319523744568077
TS84767110,0.9364538067307129
TS78883702,0.8394391722041428
TS58283455,0.9772784847126683
TS77913674,0.9292339770446442
TS57705294,0.2299920104448818
TS60657714,0.6668063214919032
TS91715108,0.9322057018142136
TS16131233,0.8776233996531364
TS11316279,0.193717481536333
TS51668291,0.6069528616248027
TS58603817,0.15323382115088569
TS74621949,0.07788841904242258
TS91031819,0.32586667186312523
TS41958582,0.7661691057544283
TS30076160,0.31109573825437964
TS33597314,0.38118946937661985
TS16070564,0.7532006937272249
TS82473479,0.6998460549135762
TS56101954,0.48461523471754
TS61306300,0.3792213106767738
TS39066870,0.009460802463121382
TS79230232,0.18816376639320304
TS57086205,0.8224175224584446
TS60067009,0.13789777266792683
TS39187013,0.42818169417541946
TS40768563,0.7871855330592201
TS43391120,0.61580957577411
TS99032825,0.6807977863086306
TS51936198,0.634273242785042
TS31640201,0.3898123428883216
TS89378339,0.13229534072529572
TS62068136,0.023364577040746733
TS65664288,0.5446733051425453
TS58818248,0.955726172613364
TS24078664,0.7710505290644425
TS60323202,0.6282031295671999
TS81471708,0.4914453300075999
TS65582191,0.9984800358555644
TS59842726,0.9797532981273263
TS65893968,0.8642165364304226
TS37131529,0.17004111697877897
TS26229905,0.42086443089034825
TS41411964,0.22868640021825123
TS99133840,0.24417834245961376
TS39670675,0.7229962780365181
TS93203404,0.07382543796402752
TS80236617,0.414745600873005
TS74141393,0.7625153457918428
TS44898513,0.9096887970847867
TS74893747,0.12618625406785275
TS59880734,0.7411481575306428
TS15585987,0.8287701931133932
TS30775439,0.3172730284311242
TS26960228,0.8899195198472241
TS86833200,0.8521250267942396
TS37552046,0.6262447142272541
TS62544451,0.721875791647992
TS13050210,0.6208761229222285
TS24187034,0.44983143987372604
TS76363741,0.8625309351676831
TS58337387,0.1378393125085254
TS19842318,0.364060642672019
TS66271206,0.13743009139271584
TS42464317,0.15053491045852252
TS22839458,0.5383888380068983
TS87333458,0.9676617884911433
TS95958567,0.8133659411111328
TS24972222,0.03445252060720619
TS23192242,0.7839507375723445
TS13052509,0.9760897948048405
TS67460596,0.8690979597404368
TS64219258,0.5123156069138882
TS27526047,0.28628914394839916
TS72548422,0.569401952569324
TS73078477,0.6050626498041585
TS54637515,0.005446538184227448
TS65520425,0.9082175497398522
TS41090409,0.23969639690550887
TS69988288,0.20459107118498743
TS59548803,0.1349747646978584
TS98828859,0.19606563127228793
TS75518711,0.42740222538340117
TS18016337,0.20129781553871035
TS37480331,0.9802404661223376
TS73273127,0.6225519808250678
TS74010779,0.7027690628836447
TS14918229,0.21698462497807744
TS86954572,0.2746653155874272
TS50009668,0.9486817234054991
TS34944376,0.922267474715981
TS86930193,0.5735526238868213
TS68859646,0.5127540581093984
TS29917595,0.0861410448779157
TS96830600,0.7956525128125183
TS28662434,0.3750219225597755
TS56066172,0.07543309234756514
TS64232736,0.31239160512110997
TS98251343,0.8894128651324122
TS47881681,0.24503575813083384
TS52669136,0.9518190852933726
TS36011880,0.5473234990354074
TS13783064,0.5079116082389852
TS62942439,0.22246039324200556
TS71966129,0.5567550714188281
TS15984509,0.35790283921507493
TS11194126,0.6405869400003896
TS71498938,0.08728101798624237
TS41889116,0.6648186760722566
TS20456316,0.7783970224292146
TS66474120,0.5140401816162284
TS11347163,0.19643587894849657
TS21799005,0.03576787419373696
TS53121246,0.8624724750082818
TS41345789,0.331498333885457
TS42616061,0.7621840715552352
TS54480410,0.9424654597891536
TS91475539,0.92905859656644
TS88629710,0.8152951263713779
TS75344453,0.8624529882884814
TS54886645,0.38931543153341003
TS94176557,0.9597696669719585
TS94777531,0.9217218465615683
TS35982430,0.5059239628193386
TS45819185,0.8671200576806906
TS36381046,0.9899643393027652
TS28942261,0.5313054153594325
TS62129805,0.11494241674298965
TS86970291,0.5748387473936513
TS77502142,0.1608336418730635
TS89813326,0.5905645302726192
TS34202149,0.5668004754759631
TS83228343,0.6282810764464017
TS90306478,0.3672759514390943
TS56938539,0.4248007482900404
TS98945073,0.6866048288091665
TS21151482,0.6769978759475418
TS20110822,0.9061032406415027
TS75376893,0.5475378529532123
TS83805381,0.9714227254126314
TS65217377,0.8779449305298438
TS89062012,0.8009821306779428
TS51597572,0.08046066605608279
TS91261590,0.6648186760722569
TS99294197,0.03279614942416743
TS29432384,0.8404622249936669
TS74866676,0.026346045170216496
TS89824315,0.9229300231891966
TS72338708,0.8471753999649237
TS49909095,0.24391527174230762
TS70774461,0.9014751446888944
TS66247581,0.7959155835298243
TS44991520,0.6728861780696456
TS51123133,0.6530194672330806
TS89646388,0.17849835337217687
TS42196381,0.37222557826841
TS17364023,0.9782041039031901
TS86126693,0.10508213652395892
TS11380446,0.42637917259387725
TS49148440,0.339526862443245
TS79067591,0.7485531110548163
TS40182159,0.8075686419704973
TS19768170,0.922101837597677
TS92117043,0.3507901864879085
TS20158352,0.8437359939201434
TS46985197,0.5949977590272229
TS49412592,0.09902176666601711
TS74551842,0.9102928853986009
TS59764961,0.6203110080480153
TS53352076,0.9596040298536547
TS71134612,0.988931543153341
TS95190549,0.3743301440068594
TS24414993,0.13714753395560925
TS68290848,0.8965157744996785
TS13508223,0.32106319543231293
TS69720525,0.9010269501334841
TS24427399,0.15828088157920378
TS40688825,0.9504745016271411
TS26977539,0.3112418886528831
TS33663886,0.273973537034511
TS99870237,0.9858623847847692
TS67296010,0.4829686068944014
TS51930756,0.7126293431026756
TS73305008,0.5372293781787711
TS95599753,0.6989496658027555
TS81424526,0.8298224759826179
TS90087806,0.7383225831595768
TS55468512,0.8556326363583218
TS46052796,0.10052224409065222
TS52584678,0.6861858643334566
TS80339915,0.39413839468402295
TS62946855,0.9339302765165539
TS95024944,0.5145078628914395
TS44748343,0.04663172048249119
TS36841226,0.9258822612389656
TS43238859,0.5517274977103105
TS21104795,0.8192119570512696
TS87418892,0.9161876181382388
TS60144094,0.6933180037804235
TS76419504,0.12778416509149015
TS98085199,0.9853752167897578
TS19286009,0.6939123487343375
TS35450854,0.855428025800417
TS66687921,0.3250092561919052
TS20837691,0.9129820527310637
TS97371269,0.3943430052419276
TS71112431,0.41169592922423376
TS93383197,0.8816376639320304
TS61456015,0.7214763138920824
TS74459675,0.3441354716760528
TS26932773,0.723970614026541
TS33067700,0.720170703665452
TS85726840,0.7842917551688525
TS89343027,0.8763470195062065
TS62706310,0.013299686263811212
TS13793087,0.6199505037317069
TS56790054,0.5524192762632266
TS98859085,0.8067794298185786
TS76653556,0.028499327708166884
TS34707181,0.2836876668550383
TS64634744,0.8144182239803575
TS19570856,0.5913439990646374
TS27716446,0.9378763372761464
TS75132410,0.12674162558216576
TS85889791,0.6687549934719489
TS10714885,0.7235224194711305
TS17522336,0.9143558664769958
TS57074234,0.171921585439523
TS89166341,0.6011360757643666
TS92678088,0.9786717851784009
TS41572415,0.23474677007619307
TS97110080,0.7992965294152035
TS79502875,0.49222479879961806
TS23102215,0.724399321862151
TS33735113,0.6876668550382913
TS51790376,0.9772882280725685
TS17958640,0.42863963209073014
TS76528564,0.06926554553072081
TS20082298,0.2731648381627921
TS10269946,0.9209131476898493
TS33303842,0.17842040649297505
TS69441166,0.07643665841728862
TS77473924,0.6303953855447512
TS78497187,0.7134477853342948
TS65300472,0.9417152210768361
TS19741451,0.7327006644971453
TS23271359,0.1556696611259427
TS83201744,0.670898532649999
TS32943419,0.31074497729797146
TS16497710,0.26041078005339363
TS51338344,0.5714578015082721
TS23765360,0.752694039012413
TS82059029,0.3356587485628544
